Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
Mario Mandžukić\afa0d4e0,hr CRO,FW,32,33,30,2590,28.8,10,6,10,0,0,4,0,0.35,0.21,0.56,0.35,0.56,6.9,6.9,2.9,9.8,0.24,0.10,0.34,0.24,0.34,Matches
Emre Can\a65ce836,de GER,MF,24,37,23,2265,25.2,4,1,3,1,1,9,0,0.16,0.04,0.20,0.12,0.16,3.3,2.5,2.8,5.3,0.14,0.12,0.25,0.10,0.22,Matches
Mattia De Sciglio\ae4e2852,it ITA,DF,25,28,25,2229,24.8,0,1,0,0,0,3,0,0.00,0.04,0.04,0.00,0.04,0.2,0.2,0.9,1.1,0.01,0.04,0.05,0.01,0.05,Matches
Federico Bernardeschi\ee93c1a9,it ITA,FWMF,24,39,22,2210,24.6,3,4,3,0,0,8,1,0.12,0.16,0.29,0.12,0.29,4.6,4.6,5.5,10.1,0.20,0.24,0.45,0.20,0.45,Matches
Daniele Rugani\14b8fcdf,it ITA,DF,24,20,19,1712,19.0,2,0,2,0,0,4,0,0.11,0.00,0.11,0.11,0.11,1.3,1.3,0.0,1.3,0.07,0.00,0.07,0.07,0.07,Matches
Juan Cuadrado\0ab1f153,co COL,MFDF,30,23,18,1546,17.2,1,4,1,0,0,5,0,0.06,0.23,0.29,0.06,0.29,1.4,1.4,3.6,5.0,0.08,0.21,0.29,0.08,0.29,Matches
Douglas Costa\4fa7cb9b,br BRA,FWMF,27,25,10,975,10.8,1,0,1,0,0,2,1,0.09,0.00,0.09,0.09,0.09,1.2,1.2,1.9,3.1,0.14,0.22,0.36,0.14,0.36,Matches
Sami Khedira\38ac43d3,de GER,MF,31,17,12,972,10.8,2,1,2,0,0,0,0,0.19,0.09,0.28,0.19,0.28,2.8,2.8,0.1,2.9,0.31,0.02,0.32,0.31,0.32,Matches
Mattia Perin\4c62d0c8,it ITA,GK,25,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Leonardo Spinazzola\3626daea,it ITA,DF,25,12,8,746,8.3,0,1,0,0,0,0,0,0.00,0.12,0.12,0.00,0.12,0.3,0.3,0.5,0.8,0.04,0.07,0.11,0.04,0.11,Matches
Moise Kean\3d50bcdb,it ITA,FWMF,18,17,6,671,7.5,7,0,7,0,0,2,0,0.94,0.00,0.94,0.94,0.94,4.2,4.2,0.2,4.4,0.61,0.03,0.64,0.61,0.64,Matches
Martín Cáceres\e94d79e3,uy URU,DF,31,9,7,628,7.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.05,0.00,0.05,0.05,0.05,Matches
Medhi Benatia\3b15ef2d,ma MAR,DF,31,6,6,540,6.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,Matches
Andrea Barzagli\7c0000fd,it ITA,DF,37,10,5,368,4.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Matheus Pereira da Silva\bef22bc4,br BRA,MF,20,3,1,92,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.09,0.04,0.13,0.09,0.13,Matches
Paolo Gozzi Iweru\94230890,it ITA,DF,17,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Carlo Pinsoglio\f6a06749,it ITA,GK,28,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Grigoris Kastanos\2a82aa85,cy CYP,MF,20,1,1,60,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Hans Nicolussi Caviglia\b136c945,it ITA,MFFW,18,3,0,57,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches
Manolo Portanova\c8c0dccd,it ITA,MF,18,1,0,33,0.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Stephy Mavididi\30144daa,eng ENG,FW,20,1,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Simone Muratore\04989945,it ITA,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattia Del Favero\cd837326,it ITA,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pablo Moreno\2ce5a500,es ESP,FW,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Nicolò Fagioli\366be751,it ITA,MF,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Coccolo\c426907e,it ITA,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
