Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG,xA,xG+xA,npxG,npxG+xA,Matches
Merih Demiral\e3cceee6,tr TUR,DF,21,8,7,598,6.6,1,1,1,0,0,1,0,0.15,0.15,0.30,0.15,0.30,0.4,0.4,0.3,0.7,0.07,0.05,0.12,0.07,0.12,Matches
Emre Can\a65ce836,de GER,MF,25,8,2,284,3.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.6,1.9,0.41,0.18,0.59,0.41,0.59,Matches
Giorgio Chiellini\e85fb9b8,it ITA,DF,34,4,3,202,2.2,1,0,1,0,0,0,0,0.45,0.00,0.45,0.45,0.45,0.2,0.2,0.0,0.2,0.10,0.00,0.10,0.10,0.10,Matches
Simone Muratore\04989945,it ITA,MF,21,5,2,166,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.2,0.04,0.09,0.13,0.04,0.13,Matches
Luca Zanimacchia\5e834dce,it ITA,FW,21,2,1,120,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.02,0.06,0.08,0.02,0.08,Matches
Gianluca Frabotta\d80b1835,it ITA,DF,20,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches
Marco Olivieri\f5ba8903,it ITA,MF,20,4,0,37,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.15,0.00,0.15,0.15,0.15,Matches
Carlo Pinsoglio\f6a06749,it ITA,GK,29,1,0,19,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Marko Pjaca\2c38b327,hr CRO,FWMF,24,1,0,16,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,Matches
Daouda Peeters\e83f8ebb,be BEL,MF,20,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Giacomo Vrioni\bf4d31d3,al ALB,FW,20,1,0,12,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
Mattia Perin\4c62d0c8,it ITA,GK,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Manolo Portanova\c8c0dccd,it ITA,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Wesley\7f7ad37a,br BRA,DF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Han Kwang-song\87243064,kp PRK,FW,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mario Mandžukić\afa0d4e0,hr CRO,FWMF,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luca Coccolo\c426907e,it ITA,DF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
Pietro Beruatto\3a0f199a,it ITA,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
