Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A,G-PK.1,G+A-PK,xG,npxG,xA,npxG+xA,xG.1,xA.1,xG+xA,npxG.1,npxG+xA.1
Alessandro Di Pardo,it ITA,MF,21,5,0,59.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12
Hamza Rafia,tn TUN,MF,21,1,0,44.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.05,0.0,2.05,2.05,2.05,,,,,,,,,
Douglas Costa,br BRA,MFFW,29,2,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
Mattia De Sciglio,it ITA,DF,27,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11
Carlo Pinsoglio,it ITA,GK,30,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cosimo Marco Da Graca,it ITA,FW,18,1,0,8.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,0.0,11.25,,,,,,,,,
Félix Correia,pt POR,MF,19,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giacomo Vrioni,al ALB,MF,21,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.69,5.69,0.0,5.69
Daouda Peeters,be BEL,MF,21,0,0,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Garofani,it ITA,GK,17,0,0,,,,,,,,,,,,,,,,,,,,,,,
Koni De Winter,be BEL,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,
Daniele Rugani,it ITA,DF,26,0,0,,,,,,,,,,,,,,,,,,,,,,,
Davide De Marino,it ITA,DF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,
Marley Aké,fr FRA,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,
Riccardo Capellini,it ITA,MF,20,0,0,,,,,,,,,,,,,,,,,,,,,,,
Franco Israel,uy URU,GK,20,0,0,,,,,,,,,,,,,,,,,,,,,,,
Alejandro Marqués,es ESP,FW,19,0,0,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Riccio,it ITA,DF,18,0,0,,,,,,,,,,,,,,,,,,,,,,,
Hans Nicolussi Caviglia,it ITA,FW,20,0,0,,,,,,,,,,,,,,,,,,,,,,,
Filippo Ranocchia,it ITA,MF,19,0,0,,,,,,,,,,,,,,,,,,,,,,,
